account_id,account_number,customer_id,account_type,account_balance,credit_score
1,5079379961,37,Checking,647646.97,621
2,9252431918,58,Savings,764934.84,692
3,2573026195,6,Savings,953752.97,847
4,6635194450,17,Checking,743227.28,614
5,3552906045,16,Investment,931753.03,363
6,7817056591,12,Loan,999424.15,799
7,8608473812,22,Savings,335635.69,305
8,8507151789,94,Loan,220416.08,337
9,9151746420,82,Savings,288719.46,813
10,3347314715,84,Investment,803870.81,695
11,9245908071,16,Loan,548740.82,796
12,9533306741,24,Checking,121304.75,268
13,2663305240,52,Savings,348714.45,509
14,2456845528,90,Loan,213143.59,731
15,1319310010,56,Loan,563239.12,535
16,6107817558,64,Checking,16532.83,503
17,9163593504,50,Savings,324923.89,775
18,4486445522,74,Loan,140411.68,737
19,7220020064,89,Loan,980311.17,386
20,2516653268,67,Savings,52929.69,666
21,4596184275,91,Loan,690301.54,506
22,3439490504,45,Checking,360611.18,544
23,9122021436,90,Loan,505938.83,794
24,5695760969,95,Loan,381862.25,257
25,4476363120,88,Savings,501162.23,318
26,9549135644,26,Savings,537616.85,571
27,2063247684,77,Checking,900621.38,452
28,7009672591,44,Investment,413265.55,216
29,7127353633,24,Loan,193153.47,766
30,7047393979,54,Checking,961421.58,419
31,8511024600,48,Investment,622040.54,483
32,1685567895,37,Loan,817853.04,646
33,7440346300,55,Loan,201831.94,699
34,4487811718,35,Checking,501542.64,431
35,1352318764,42,Loan,451176.17,748
36,3304059861,1,Checking,270954.77,275
37,8387124190,53,Savings,174569.38,358
38,5538808047,39,Checking,12638.73,275
39,6501816746,47,Savings,597088.38,647
40,2559876363,19,Savings,549356.23,257
41,2533478436,89,Savings,664800.92,548
42,2721026597,75,Loan,133113.82,306
43,8503760536,9,Savings,649486.21,828
44,8869386769,63,Savings,706420.53,673
45,3373961251,50,Loan,520691.32,823
46,8824446892,69,Investment,857093.77,771
47,9134447617,8,Loan,250798.54,361
48,4381281732,70,Savings,318522.09,422
49,2162894983,38,Loan,488026.68,766
50,9656030857,4,Investment,430132.62,600
51,4632205091,79,Checking,347313.90,834
52,2018456346,64,Checking,19912.79,636
53,9972248989,91,Investment,563895.62,656
54,2304686844,15,Checking,202079.37,835
55,3700096696,23,Savings,42405.90,316
56,2973686707,27,Savings,450550.36,505
57,7041095811,75,Savings,87181.49,247
58,2172538053,33,Savings,980888.15,831
59,7782821970,17,Loan,128152.55,730
60,9425644215,55,Investment,658228.10,749
61,6676262459,29,Checking,39980.35,795
62,2019620372,73,Checking,963843.57,225
63,4155301871,61,Loan,182428.39,415
64,2011101463,75,Loan,215796.74,369
65,4013639224,44,Checking,405282.94,342
66,4684920604,94,Checking,97478.20,258
67,2707952093,59,Investment,494443.43,467
68,7985135362,24,Investment,92700.97,798
69,7839373745,18,Savings,516045.39,579
70,3304329556,84,Investment,68457.58,588
71,5543826440,59,Loan,101386.99,466
72,3262048104,1,Loan,565998.27,357
73,4838507866,82,Savings,660654.00,801
74,7366907127,12,Savings,217797.31,645
75,3167472446,43,Savings,590757.62,526
76,9680889258,85,Loan,188572.61,302
77,2783851760,35,Loan,555661.97,478
78,5842028627,24,Investment,622364.37,795
79,8076528673,11,Investment,101375.46,686
80,2192508026,37,Checking,1572.18,249
